hon_stake = 0.95
f         = 0.05
delta     = 5
w         = 50000
Probability of honest success: 0.0475604
Effective rate of honest advancement: 0.0399586
Adversarial stake ratio: 0.05
Adversarial success probability: 0.00256138
...equal to expected rate of adversarial advancement: 0.00256138
Evolution beginning...
(adv. stake: 0.05, f: 0.05, delta: 5, step: 10, density: 0.752853)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39690, density: 2.5273e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39700, density: 2.39285e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39710, density: 2.26556e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39720, density: 2.14504e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39730, density: 2.03093e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39740, density: 1.92289e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39750, density: 1.8206e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39760, density: 1.72375e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39770, density: 1.63206e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39780, density: 1.54524e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39790, density: 1.46304e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39800, density: 1.38521e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39810, density: 1.31152e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39820, density: 1.24175e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39830, density: 1.1757e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39840, density: 1.11315e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39850, density: 1.05394e-96)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39860, density: 9.97873e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39870, density: 9.44791e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39880, density: 8.94532e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39890, density: 8.46946e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39900, density: 8.01892e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39910, density: 7.59235e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39920, density: 7.18847e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39930, density: 6.80607e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39940, density: 6.44402e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39950, density: 6.10122e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39960, density: 5.77666e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39970, density: 5.46937e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39980, density: 5.17842e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 39990, density: 4.90295e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40000, density: 4.64214e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40010, density: 4.3952e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40020, density: 4.16139e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40030, density: 3.94002e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40040, density: 3.73043e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40050, density: 3.53199e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40060, density: 3.3441e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40070, density: 3.16621e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40080, density: 2.99779e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40090, density: 2.83832e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40100, density: 2.68733e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40110, density: 2.54438e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40120, density: 2.40903e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40130, density: 2.28088e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40140, density: 2.15955e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40150, density: 2.04467e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40160, density: 1.93591e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40170, density: 1.83292e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40180, density: 1.73542e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40190, density: 1.64311e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40200, density: 1.5557e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40210, density: 1.47295e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40220, density: 1.39459e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40230, density: 1.32041e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40240, density: 1.25017e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40250, density: 1.18367e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40260, density: 1.1207e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40270, density: 1.06109e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40280, density: 1.00464e-97)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40290, density: 9.51199e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40300, density: 9.00601e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40310, density: 8.52694e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40320, density: 8.07335e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40330, density: 7.64389e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40340, density: 7.23728e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40350, density: 6.85229e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40360, density: 6.48779e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40370, density: 6.14267e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40380, density: 5.81592e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40390, density: 5.50654e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40400, density: 5.21362e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40410, density: 4.93629e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40420, density: 4.67371e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40430, density: 4.42509e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40440, density: 4.1897e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40450, density: 3.96683e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40460, density: 3.75582e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40470, density: 3.55603e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40480, density: 3.36687e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40490, density: 3.18777e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40500, density: 3.0182e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40510, density: 2.85765e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40520, density: 2.70564e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40530, density: 2.56172e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40540, density: 2.42545e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40550, density: 2.29643e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40560, density: 2.17427e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40570, density: 2.05862e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40580, density: 1.94911e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40590, density: 1.84543e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40600, density: 1.74726e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40610, density: 1.65432e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40620, density: 1.56632e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40630, density: 1.483e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40640, density: 1.40412e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40650, density: 1.32943e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40660, density: 1.25871e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40670, density: 1.19175e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40680, density: 1.12836e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40690, density: 1.06834e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40700, density: 1.01151e-98)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40710, density: 9.57704e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40720, density: 9.0676e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40730, density: 8.58526e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40740, density: 8.12858e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40750, density: 7.69619e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40760, density: 7.28681e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40770, density: 6.8992e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40780, density: 6.53221e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40790, density: 6.18474e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40800, density: 5.85575e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40810, density: 5.54426e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40820, density: 5.24935e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40830, density: 4.97012e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40840, density: 4.70574e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40850, density: 4.45543e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40860, density: 4.21843e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40870, density: 3.99404e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40880, density: 3.78158e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40890, density: 3.58043e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40900, density: 3.38998e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40910, density: 3.20965e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40920, density: 3.03892e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40930, density: 2.87727e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40940, density: 2.72422e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40950, density: 2.57931e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40960, density: 2.44211e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40970, density: 2.31221e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40980, density: 2.18922e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 40990, density: 2.07277e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41000, density: 1.96251e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41010, density: 1.85812e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41020, density: 1.75928e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41030, density: 1.6657e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41040, density: 1.5771e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41050, density: 1.49321e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41060, density: 1.41378e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41070, density: 1.33858e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41080, density: 1.26737e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41090, density: 1.19996e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41100, density: 1.13613e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41110, density: 1.0757e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41120, density: 1.01848e-99)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41130, density: 9.64303e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41140, density: 9.13009e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41150, density: 8.64444e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41160, density: 8.18463e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41170, density: 7.74927e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41180, density: 7.33707e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41190, density: 6.94679e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41200, density: 6.57728e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41210, density: 6.22742e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41220, density: 5.89617e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41230, density: 5.58254e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41240, density: 5.28559e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41250, density: 5.00444e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41260, density: 4.73824e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41270, density: 4.48621e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41280, density: 4.24758e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41290, density: 4.02164e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41300, density: 3.80772e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41310, density: 3.60518e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41320, density: 3.41342e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41330, density: 3.23185e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41340, density: 3.05994e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41350, density: 2.89718e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41360, density: 2.74307e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41370, density: 2.59716e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41380, density: 2.45902e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41390, density: 2.32822e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41400, density: 2.20438e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41410, density: 2.08712e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41420, density: 1.9761e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41430, density: 1.87099e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41440, density: 1.77147e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41450, density: 1.67724e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41460, density: 1.58803e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41470, density: 1.50356e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41480, density: 1.42358e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41490, density: 1.34786e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41500, density: 1.27617e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41510, density: 1.20829e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41520, density: 1.14401e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41530, density: 1.08316e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41540, density: 1.02555e-100)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41550, density: 9.70998e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41560, density: 9.1935e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41570, density: 8.70448e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41580, density: 8.24148e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41590, density: 7.80311e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41600, density: 7.38805e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41610, density: 6.99508e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41620, density: 6.623e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41630, density: 6.27072e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41640, density: 5.93717e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41650, density: 5.62137e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41660, density: 5.32236e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41670, density: 5.03926e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41680, density: 4.77122e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41690, density: 4.51743e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41700, density: 4.27715e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41710, density: 4.04964e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41720, density: 3.83424e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41730, density: 3.63029e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41740, density: 3.43719e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41750, density: 3.25437e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41760, density: 3.08127e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41770, density: 2.91737e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41780, density: 2.7622e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41790, density: 2.61527e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41800, density: 2.47616e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41810, density: 2.34446e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41820, density: 2.21975e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41830, density: 2.10168e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41840, density: 1.98989e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41850, density: 1.88405e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41860, density: 1.78384e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41870, density: 1.68895e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41880, density: 1.59912e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41890, density: 1.51406e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41900, density: 1.43353e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41910, density: 1.35728e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41920, density: 1.28508e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41930, density: 1.21673e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41940, density: 1.15201e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41950, density: 1.09074e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41960, density: 1.03272e-101)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41970, density: 9.7779e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41980, density: 9.25781e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 41990, density: 8.76539e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42000, density: 8.29916e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42010, density: 7.85772e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42020, density: 7.43977e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42030, density: 7.04405e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42040, density: 6.66938e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42050, density: 6.31464e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42060, density: 5.97876e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42070, density: 5.66075e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42080, density: 5.35966e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42090, density: 5.07458e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42100, density: 4.80466e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42110, density: 4.5491e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42120, density: 4.30714e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42130, density: 4.07804e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42140, density: 3.86113e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42150, density: 3.65576e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42160, density: 3.46131e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42170, density: 3.27721e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42180, density: 3.10289e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42190, density: 2.93785e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42200, density: 2.78159e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42210, density: 2.63364e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42220, density: 2.49356e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42230, density: 2.36093e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42240, density: 2.23535e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42250, density: 2.11645e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42260, density: 2.00388e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42270, density: 1.8973e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42280, density: 1.79638e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42290, density: 1.70083e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42300, density: 1.61037e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42310, density: 1.52471e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42320, density: 1.44361e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42330, density: 1.36683e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42340, density: 1.29413e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42350, density: 1.2253e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42360, density: 1.16012e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42370, density: 1.09842e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42380, density: 1.03999e-102)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42390, density: 9.84678e-103)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42400, density: 9.32304e-103)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42410, density: 8.82715e-103)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42420, density: 8.35765e-103)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42430, density: 7.91311e-103)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42440, density: 7.49222e-103)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42450, density: 7.09372e-103)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42460, density: 6.71642e-103)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42470, density: 6.35918e-103)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42480, density: 6.02094e-103)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42490, density: 5.7007e-103)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42500, density: 5.39748e-103)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42510, density: 5.1104e-103)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42520, density: 4.83858e-103)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42530, density: 4.58123e-103)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42540, density: 4.33756e-103)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42550, density: 4.10685e-103)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42560, density: 3.88841e-103)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42570, density: 3.68159e-103)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42580, density: 3.48577e-103)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42590, density: 3.30037e-103)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42600, density: 3.12483e-103)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42610, density: 2.95862e-103)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42620, density: 2.80126e-103)
(adv. stake: 0.25, f: 0.05, delta: 5, step: 42630, density: 2.65227e-103)
